2019-04-11 16:46:54 INFO - {"pool-1-thread-2241":["XG14,6,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2239":["XG14,3,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2243":["T101,5,11-12"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2242":["XG14,6,10-11"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2239":["T101,4,10-11"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2244":["T101,2,11-12"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2244":["T101,6,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2239":["XG14,1,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2247":["CG04,6,9-10"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2246":["CG04,1,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2244":["T101,2,11-12"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2253":["L221,6,9-10"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2248":["L221,5,9-10"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2251":["XG14,2,9-10"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2254":["XG14,6,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2255":["L221,2,12-1"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2253":["T101,3,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2256":["CG04,4,9-10"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2257":["CG04,2,1-2"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2259":["XG14,4,12-1"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2254":["T101,5,12-1"]} 
2019-04-11 16:46:54 INFO - {"pool-1-thread-2258":["XG14,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2260":["CG04,2,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2263":["CG04,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2264":["XG14,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2266":["L221,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2265":["L221,5,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2267":["XG14,1,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2268":["CG04,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2269":["CG04,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2269":["XG14,2,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2263":["CG04,1,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2263":["XG14,6,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2271":["T101,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2272":["L221,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2273":["XG14,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2274":["L221,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2274":["T101,2,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2275":["CG04,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2276":["T101,4,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2275":["L221,6,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2278":["L221,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2279":["L221,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2280":["L221,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2279":["L221,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2281":["CG04,5,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2283":["L221,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2287":["CG04,4,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2281":["L221,1,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2289":["T101,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2286":["XG14,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2284":["L221,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2285":["T101,2,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2290":["CG04,1,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2281":["L221,6,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2292":["T101,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2287":["XG14,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2288":["L221,2,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2284":["L221,2,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2290":["L221,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2291":["CG04,1,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2285":["XG14,4,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2293":["XG14,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2295":["CG04,4,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2294":["L221,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2296":["T101,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2294":["CG04,6,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2297":["T101,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2298":["XG14,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2299":["L221,3,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2300":["L221,3,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2301":["T101,4,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2302":["L221,5,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2304":["T101,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2303":["T101,1,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2301":["CG04,6,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2305":["XG14,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2304":["CG04,4,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2305":["CG04,5,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2306":["XG14,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2309":["T101,2,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2308":["T101,4,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2310":["T101,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2307":["T101,2,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2312":["XG14,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2311":["XG14,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2314":["XG14,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2313":["L221,5,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2315":["T101,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2314":["CG04,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2313":["L221,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2316":["CG04,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2315":["CG04,6,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2317":["L221,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2318":["CG04,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2319":["XG14,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2320":["CG04,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2319":["CG04,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2321":["T101,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2323":["CG04,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2322":["CG04,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2324":["XG14,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2322":["L221,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2325":["T101,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2326":["L221,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2327":["CG04,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2328":["CG04,1,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2329":["L221,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2332":["XG14,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2333":["L221,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2335":["XG14,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2330":["T101,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2332":["T101,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2331":["T101,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2337":["CG04,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2336":["L221,3,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2340":["T101,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2339":["XG14,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2342":["T101,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2336":["L221,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2341":["T101,4,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2334":["L221,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2344":["L221,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2339":["T101,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2338":["CG04,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2345":["CG04,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2332":["L221,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2340":["T101,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2334":["XG14,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2344":["XG14,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2339":["CG04,1,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2350":["L221,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2351":["L221,4,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2339":["L221,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2353":["L221,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2344":["XG14,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2357":["L221,6,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2356":["CG04,4,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2358":["XG14,3,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2360":["T101,2,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2361":["T101,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2359":["L221,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2358":["CG04,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2364":["L221,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2363":["CG04,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2362":["CG04,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2365":["XG14,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2366":["L221,1,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2367":["XG14,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2362":["XG14,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2368":["L221,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2369":["CG04,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2371":["L221,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2370":["CG04,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2372":["L221,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2373":["XG14,5,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2368":["L221,4,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2371":["XG14,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2374":["XG14,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2375":["CG04,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2377":["CG04,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2381":["XG14,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2380":["XG14,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2373":["XG14,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2382":["T101,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2374":["XG14,5,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2368":["XG14,4,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2371":["CG04,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2377":["CG04,3,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2384":["L221,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2385":["CG04,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2382":["T101,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2370":["CG04,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2379":["T101,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2381":["CG04,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2387":["L221,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2389":["XG14,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2388":["L221,6,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2387":["T101,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2392":["L221,3,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2391":["CG04,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2379":["T101,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2387":["T101,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2388":["L221,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2394":["T101,3,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2395":["T101,3,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2389":["XG14,2,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2396":["L221,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2397":["XG14,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2398":["T101,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2398":["XG14,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2401":["L221,3,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2400":["XG14,6,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2402":["CG04,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2399":["CG04,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2403":["XG14,4,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2412":["L221,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2408":["XG14,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2409":["T101,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2407":["T101,3,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2411":["L221,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2406":["CG04,1,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2410":["XG14,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2413":["CG04,5,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2400":["L221,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2415":["CG04,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2416":["L221,4,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2417":["L221,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2418":["XG14,2,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2405":["T101,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2407":["CG04,3,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2411":["L221,6,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2415":["T101,4,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2408":["XG14,5,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2418":["T101,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2426":["CG04,3,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2400":["T101,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2420":["T101,3,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2425":["CG04,3,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2405":["CG04,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2413":["L221,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2432":["T101,6,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2431":["L221,1,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2415":["CG04,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2427":["T101,5,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2408":["CG04,1,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2411":["T101,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2429":["CG04,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2434":["T101,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2435":["L221,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2435":["T101,2,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2439":["XG14,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2437":["T101,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2436":["CG04,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2440":["L221,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2441":["XG14,1,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2442":["XG14,4,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2444":["CG04,3,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2436":["L221,4,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2437":["L221,1,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2443":["CG04,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2445":["XG14,5,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2449":["L221,6,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2451":["XG14,4,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2444":["CG04,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2450":["T101,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2440":["CG04,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2436":["L221,5,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2453":["XG14,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2455":["L221,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2454":["L221,6,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2437":["L221,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2456":["CG04,4,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2445":["T101,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2458":["XG14,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2459":["T101,2,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2436":["XG14,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2444":["T101,3,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2459":["XG14,5,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2451":["CG04,1,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2462":["T101,5,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2458":["XG14,2,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2455":["L221,1,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2460":["L221,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2437":["XG14,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2464":["CG04,4,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2465":["L221,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2466":["XG14,3,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2467":["T101,4,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2469":["L221,6,1-2"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2468":["CG04,2,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2453":["CG04,3,10-11"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2444":["CG04,2,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2459":["XG14,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2473":["T101,1,11-12"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2475":["L221,5,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2472":["CG04,6,12-1"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2471":["L221,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2470":["CG04,4,9-10"]} 
2019-04-11 16:46:55 INFO - {"pool-1-thread-2436":["L221,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2474":["XG14,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2476":["T101,2,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2477":["XG14,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2476":["L221,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2478":["XG14,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2477":["L221,1,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2480":["CG04,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2479":["XG14,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2481":["CG04,1,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2482":["L221,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2483":["L221,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2483":["CG04,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2484":["T101,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2485":["CG04,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2484":["L221,2,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2487":["XG14,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2488":["L221,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2489":["CG04,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2490":["T101,1,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2491":["XG14,5,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2492":["T101,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2487":["L221,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2491":["CG04,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2493":["XG14,3,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2491":["XG14,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2493":["CG04,2,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2491":["L221,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2491":["L221,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2498":["XG14,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2497":["CG04,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2494":["XG14,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2503":["XG14,2,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2496":["L221,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2500":["T101,5,9-10"]} 
