2019-04-11 23:04:17 INFO - {"pool-1-thread-187":["T101,6,11-12"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-215":["CG04,2,11-12"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-216":["CG04,2,9-10"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-189":["L221,6,11-12"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-200":["XG14,1,1-2"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-211":["T101,3,12-1"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-185":["T101,3,1-2"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-44":["XG14,5,9-10"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-23":["XG14,4,9-10"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-225":["L221,2,1-2"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-17":["XG14,5,1-2"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-13":["XG14,5,1-2"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-182":["L221,4,9-10"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-25":["XG14,1,9-10"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-205":["T101,6,12-1"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-206":["L221,6,9-10"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-209":["L221,5,10-11"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-229":["XG14,5,10-11"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-218":["CG04,3,10-11"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-195":["L221,2,10-11"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-210":["XG14,2,10-11"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-214":["L221,3,10-11"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-16":["XG14,1,1-2"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-220":["L221,3,12-1"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-212":["L221,6,1-2"]} 
2019-04-11 23:04:17 INFO - {"pool-1-thread-24":["XG14,6,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-199":["CG04,4,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-190":["XG14,3,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-201":["XG14,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-197":["T101,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-201":["XG14,3,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-190":["XG14,6,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-224":["T101,5,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-230":["CG04,1,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-208":["T101,4,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-184":["XG14,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-194":["CG04,4,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-192":["XG14,3,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-207":["T101,6,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-226":["L221,3,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-188":["XG14,3,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-202":["L221,3,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-224":["L221,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-201":["CG04,4,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-194":["XG14,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-192":["XG14,4,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-203":["XG14,4,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-224":["XG14,2,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-198":["CG04,6,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-224":["XG14,3,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-198":["T101,2,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-204":["XG14,2,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-227":["XG14,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-194":["CG04,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-224":["T101,1,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-221":["CG04,5,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-221":["XG14,1,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-221":["XG14,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-221":["T101,3,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-222":["T101,1,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-223":["L221,3,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-223":["T101,3,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-221":["CG04,6,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-222":["L221,3,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-231":["XG14,2,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-231":["L221,5,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-233":["CG04,3,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-232":["T101,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-234":["L221,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-234":["CG04,3,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-234":["T101,3,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-235":["CG04,4,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-236":["CG04,5,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-234":["CG04,4,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-236":["XG14,3,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-235":["CG04,1,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-234":["XG14,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-237":["L221,4,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-235":["T101,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-240":["L221,4,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-239":["L221,1,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-235":["CG04,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-235":["L221,2,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-239":["CG04,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-240":["XG14,1,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-250":["L221,2,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-242":["L221,1,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-246":["T101,3,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-248":["T101,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-265":["L221,6,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-255":["L221,3,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-247":["L221,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-259":["XG14,1,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-240":["XG14,3,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-281":["XG14,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-275":["XG14,5,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-280":["CG04,4,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-235":["T101,2,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-260":["XG14,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-274":["L221,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-238":["XG14,4,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-245":["CG04,6,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-272":["L221,3,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-287":["CG04,2,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-261":["L221,3,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-253":["XG14,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-254":["CG04,5,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-251":["T101,2,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-263":["L221,1,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-262":["CG04,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-288":["T101,3,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-239":["XG14,6,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-244":["L221,4,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-264":["T101,2,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-278":["L221,5,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-279":["T101,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-292":["CG04,2,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-269":["T101,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-271":["T101,3,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-286":["XG14,5,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-273":["CG04,4,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-277":["T101,4,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-270":["CG04,2,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-268":["CG04,3,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-266":["XG14,5,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-276":["T101,1,10-11"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-257":["XG14,2,1-2"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-249":["T101,6,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-252":["L221,5,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-243":["XG14,3,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-241":["L221,6,11-12"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-258":["T101,3,9-10"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-267":["L221,1,12-1"]} 
2019-04-11 23:04:18 INFO - {"pool-1-thread-256":["T101,4,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-3":["XG14,4,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-16":["L221,2,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-17":["T101,4,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-24":["CG04,1,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-10":["CG04,1,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-32":["XG14,3,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-26":["T101,6,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-20":["L221,4,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-15":["L221,4,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-18":["XG14,5,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-21":["T101,4,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-27":["T101,3,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-4":["T101,2,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-31":["CG04,5,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-22":["CG04,5,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-33":["T101,1,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-8":["CG04,1,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-23":["XG14,6,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-19":["CG04,5,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-12":["T101,3,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-6":["XG14,6,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-11":["L221,2,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-42":["T101,1,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-13":["CG04,5,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-1":["T101,3,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-39":["T101,6,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-29":["T101,1,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-45":["T101,4,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-28":["XG14,5,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-35":["CG04,4,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-41":["T101,6,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-36":["XG14,2,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-38":["L221,5,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-25":["CG04,2,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-7":["CG04,1,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-43":["XG14,4,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-14":["L221,4,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-30":["XG14,6,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-5":["L221,5,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-40":["T101,1,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-46":["T101,2,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-37":["T101,3,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-44":["L221,6,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-47":["T101,5,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-9":["CG04,6,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-2":["L221,1,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-48":["T101,5,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-34":["T101,4,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-49":["T101,6,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-50":["XG14,4,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-52":["T101,6,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-49":["L221,1,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-51":["L221,4,11-12"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-52":["CG04,5,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-49":["XG14,3,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-54":["XG14,5,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-53":["XG14,1,10-11"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-55":["T101,3,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-55":["XG14,5,1-2"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-57":["XG14,3,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-56":["L221,6,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-55":["XG14,5,12-1"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-59":["T101,3,9-10"]} 
2019-04-11 23:05:03 INFO - {"pool-1-thread-58":["XG14,4,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-60":["CG04,3,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-61":["XG14,2,9-10"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-62":["XG14,5,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-63":["CG04,3,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-63":["XG14,1,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-63":["T101,5,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-64":["L221,1,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-64":["XG14,5,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-63":["T101,4,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-67":["T101,2,9-10"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-68":["XG14,6,9-10"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-65":["CG04,2,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-72":["L221,3,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-69":["L221,5,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-70":["T101,6,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-71":["T101,3,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-67":["T101,6,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-63":["XG14,3,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-73":["XG14,5,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-72":["T101,4,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-76":["XG14,6,9-10"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-71":["T101,5,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-70":["CG04,2,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-75":["CG04,3,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-69":["T101,2,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-74":["XG14,3,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-67":["T101,4,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-78":["L221,1,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-63":["CG04,6,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-77":["CG04,4,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-81":["CG04,3,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-80":["T101,3,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-79":["XG14,2,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-85":["T101,3,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-86":["L221,4,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-82":["CG04,6,9-10"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-83":["XG14,4,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-84":["XG14,5,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-88":["CG04,1,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-95":["XG14,6,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-93":["L221,2,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-73":["L221,3,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-87":["L221,2,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-91":["L221,6,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-94":["CG04,3,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-92":["CG04,2,9-10"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-89":["CG04,6,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-90":["T101,2,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-97":["CG04,2,11-12"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-96":["XG14,3,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-100":["T101,1,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-97":["T101,5,10-11"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-98":["T101,5,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-96":["XG14,4,9-10"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-99":["L221,4,1-2"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-97":["T101,5,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-97":["XG14,5,12-1"]} 
2019-04-11 23:05:04 INFO - {"pool-1-thread-101":["L221,3,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-102":["L221,4,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-103":["L221,5,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-103":["CG04,5,10-11"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-104":["T101,1,10-11"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-104":["XG14,6,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-105":["CG04,2,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-107":["XG14,4,1-2"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-106":["XG14,1,1-2"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-106":["CG04,4,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-108":["XG14,4,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-108":["T101,6,1-2"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-109":["T101,1,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-109":["CG04,5,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-109":["XG14,6,1-2"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-110":["XG14,2,10-11"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-113":["L221,5,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-111":["T101,6,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-112":["T101,4,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-114":["T101,5,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-110":["XG14,2,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-109":["L221,6,1-2"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-118":["L221,1,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-117":["XG14,4,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-115":["CG04,2,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-120":["L221,2,10-11"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-121":["L221,5,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-116":["T101,1,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-113":["T101,1,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-111":["L221,2,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-119":["XG14,4,10-11"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-114":["L221,4,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-112":["T101,2,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-110":["XG14,3,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-123":["L221,4,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-122":["CG04,6,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-125":["XG14,2,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-109":["CG04,1,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-132":["CG04,4,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-126":["XG14,6,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-130":["XG14,5,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-131":["L221,2,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-127":["L221,5,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-129":["CG04,3,9-10"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-128":["CG04,3,11-12"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-130":["T101,6,10-11"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-133":["L221,4,12-1"]} 
2019-04-11 23:05:05 INFO - {"pool-1-thread-134":["L221,1,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-136":["XG14,6,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-135":["L221,2,1-2"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-138":["L221,3,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-137":["CG04,3,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-139":["T101,2,1-2"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-139":["XG14,4,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-141":["T101,6,1-2"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-140":["L221,2,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-142":["T101,5,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-143":["T101,5,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-144":["XG14,3,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-144":["XG14,2,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-143":["XG14,1,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-146":["CG04,1,1-2"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-147":["T101,5,1-2"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-145":["T101,4,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-148":["L221,1,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-150":["CG04,3,11-12"]} 
