2019-04-12 02:45:01 INFO - {"pool-1-thread-16":["XG14,4,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-6":["CG04,5,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-38":["CG04,2,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-31":["XG14,1,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-46":["CG04,6,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-39":["L221,1,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-9":["T101,2,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-4":["T101,1,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-13":["L221,3,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-11":["T101,2,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-33":["T101,2,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-1":["XG14,4,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-37":["XG14,3,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-27":["CG04,3,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-15":["T101,4,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-12":["CG04,5,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-42":["L221,5,1-2"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-24":["XG14,4,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-19":["XG14,1,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-30":["XG14,4,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-43":["T101,6,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-26":["XG14,5,1-2"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-5":["XG14,5,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-45":["CG04,5,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-50":["T101,5,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-49":["CG04,3,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-52":["L221,6,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-53":["L221,1,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-55":["L221,3,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-54":["CG04,5,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-56":["L221,1,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-58":["XG14,1,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-57":["T101,5,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-51":["XG14,1,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-48":["L221,3,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-62":["XG14,3,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-47":["T101,1,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-59":["L221,3,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-61":["XG14,6,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-65":["CG04,4,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-63":["CG04,6,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-60":["XG14,5,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-66":["XG14,3,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-67":["CG04,5,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-69":["T101,3,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-64":["XG14,2,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-68":["T101,3,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-49":["L221,3,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-71":["CG04,4,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-52":["CG04,5,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-53":["L221,2,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-73":["XG14,5,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-70":["T101,1,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-77":["CG04,5,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-72":["CG04,4,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-76":["L221,5,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-80":["CG04,5,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-78":["CG04,1,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-83":["CG04,6,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-88":["T101,1,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-89":["L221,2,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-74":["T101,5,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-81":["T101,2,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-90":["XG14,1,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-82":["XG14,6,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-91":["T101,3,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-92":["L221,5,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-75":["T101,4,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-87":["CG04,3,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-93":["L221,3,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-79":["T101,3,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-85":["XG14,4,11-12"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-94":["T101,5,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-86":["CG04,3,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-96":["XG14,4,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-99":["CG04,6,12-1"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-98":["L221,2,1-2"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-84":["XG14,1,10-11"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-95":["L221,5,9-10"]} 
2019-04-12 02:45:02 INFO - {"pool-1-thread-100":["CG04,4,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-103":["CG04,6,10-11"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-101":["L221,3,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-105":["L221,3,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-107":["XG14,1,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-108":["L221,4,10-11"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-111":["CG04,3,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-112":["XG14,4,10-11"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-109":["XG14,5,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-113":["T101,2,10-11"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-114":["XG14,1,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-110":["T101,1,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-102":["XG14,6,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-115":["CG04,3,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-117":["T101,2,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-118":["L221,1,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-116":["L221,1,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-119":["L221,3,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-104":["XG14,5,12-1"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-120":["L221,2,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-121":["CG04,4,12-1"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-123":["XG14,6,12-1"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-106":["L221,4,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-124":["XG14,2,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-125":["XG14,3,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-126":["CG04,1,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-127":["XG14,5,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-122":["L221,5,12-1"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-97":["XG14,1,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-129":["T101,1,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-130":["XG14,3,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-128":["XG14,2,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-132":["T101,2,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-139":["XG14,2,1-2"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-140":["XG14,1,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-135":["CG04,5,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-134":["T101,1,12-1"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-204":["L221,4,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-144":["XG14,5,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-137":["L221,2,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-145":["L221,1,10-11"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-143":["T101,2,12-1"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-133":["XG14,2,9-10"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-131":["XG14,6,10-11"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-136":["CG04,3,12-1"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-141":["L221,6,11-12"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-138":["L221,2,10-11"]} 
2019-04-12 02:45:03 INFO - {"pool-1-thread-147":["CG04,5,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-148":["CG04,6,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-146":["CG04,2,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-147":["CG04,1,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-150":["T101,2,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-149":["XG14,4,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-151":["XG14,1,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-155":["L221,4,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-153":["L221,3,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-154":["CG04,2,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-152":["CG04,4,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-153":["XG14,4,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-154":["L221,5,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-152":["XG14,2,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-156":["T101,4,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-156":["CG04,4,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-161":["L221,6,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-159":["T101,4,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-234":["XG14,3,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-157":["CG04,5,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-157":["T101,1,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-165":["XG14,2,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-157":["CG04,1,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-163":["L221,4,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-164":["L221,5,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-162":["CG04,4,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-166":["L221,4,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-168":["T101,1,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-169":["L221,2,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-164":["XG14,2,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-170":["T101,2,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-157":["CG04,2,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-171":["T101,5,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-165":["CG04,5,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-172":["L221,5,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-163":["XG14,3,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-173":["T101,6,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-158":["L221,4,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-267":["L221,3,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-177":["CG04,3,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-175":["CG04,1,10-11"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-174":["L221,2,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-179":["XG14,5,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-180":["XG14,2,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-178":["CG04,1,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-184":["XG14,3,12-1"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-183":["CG04,4,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-181":["T101,3,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-182":["XG14,3,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-281":["L221,6,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-169":["CG04,3,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-185":["L221,1,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-187":["XG14,6,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-170":["L221,6,9-10"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-188":["XG14,4,1-2"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-164":["T101,5,11-12"]} 
2019-04-12 02:45:04 INFO - {"pool-1-thread-171":["CG04,2,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-286":["XG14,6,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-286":["T101,2,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-192":["T101,6,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-195":["XG14,2,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-189":["L221,4,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-196":["T101,4,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-194":["CG04,1,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-192":["T101,2,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-191":["XG14,2,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-197":["XG14,6,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-193":["T101,3,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-286":["XG14,4,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-195":["XG14,4,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-189":["L221,5,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-202":["XG14,2,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-201":["XG14,4,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-198":["CG04,3,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-200":["XG14,2,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-203":["CG04,5,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-207":["L221,1,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-142":["T101,5,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-209":["T101,4,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-205":["T101,6,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-199":["CG04,3,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-197":["XG14,3,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-198":["T101,2,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-209":["CG04,5,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-207":["CG04,5,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-203":["CG04,3,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-199":["T101,5,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-200":["L221,5,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-205":["T101,5,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-142":["L221,4,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-218":["T101,5,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-197":["L221,5,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-219":["T101,2,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-216":["L221,3,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-214":["CG04,5,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-220":["XG14,5,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-206":["XG14,1,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-223":["XG14,5,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-198":["T101,1,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-209":["L221,6,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-215":["L221,2,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-224":["CG04,1,10-11"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-353":["XG14,3,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-352":["CG04,1,12-1"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-207":["CG04,1,1-2"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-200":["L221,1,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-199":["CG04,5,11-12"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-203":["CG04,6,9-10"]} 
2019-04-12 02:45:05 INFO - {"pool-1-thread-216":["CG04,5,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-344":["CG04,1,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-351":["T101,6,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-350":["CG04,4,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-355":["XG14,4,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-347":["T101,5,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-349":["L221,2,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-354":["CG04,1,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-348":["CG04,6,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-343":["XG14,2,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-345":["L221,4,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-346":["XG14,4,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-356":["L221,3,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-342":["T101,6,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-357":["T101,2,9-10"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-350":["CG04,5,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-349":["CG04,5,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-347":["CG04,2,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-355":["CG04,1,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-358":["T101,2,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-341":["CG04,3,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-338":["L221,1,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-359":["XG14,1,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-340":["XG14,1,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-347":["T101,3,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-355":["XG14,1,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-339":["L221,6,9-10"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-349":["L221,1,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-338":["T101,1,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-360":["L221,3,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-340":["T101,1,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-341":["XG14,3,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-336":["T101,4,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-361":["XG14,6,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-337":["T101,2,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-359":["L221,3,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-355":["XG14,4,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-334":["T101,1,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-339":["CG04,3,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-347":["T101,6,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-332":["CG04,6,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-349":["CG04,3,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-362":["XG14,4,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-335":["L221,5,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-330":["L221,1,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-341":["CG04,4,12-1"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-360":["L221,3,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-333":["L221,4,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-361":["CG04,4,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-336":["T101,2,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-359":["CG04,4,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-337":["CG04,3,11-12"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-334":["L221,1,1-2"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-339":["XG14,4,9-10"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-327":["CG04,6,9-10"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-328":["L221,1,10-11"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-347":["T101,4,9-10"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-332":["CG04,4,9-10"]} 
2019-04-12 02:45:06 INFO - {"pool-1-thread-311":["L221,6,1-2"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-321":["XG14,5,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-311":["L221,6,1-2"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-309":["L221,4,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-305":["T101,6,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-307":["XG14,3,10-11"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-310":["T101,6,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-321":["T101,4,10-11"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-305":["CG04,4,1-2"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-309":["XG14,1,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-305":["CG04,3,1-2"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-321":["CG04,4,10-11"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-323":["L221,2,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-322":["L221,3,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-325":["CG04,4,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-320":["XG14,5,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-318":["L221,4,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-324":["XG14,2,10-11"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-316":["L221,6,1-2"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-314":["XG14,6,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-317":["CG04,3,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-306":["L221,5,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-308":["CG04,5,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-315":["XG14,6,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-300":["L221,6,1-2"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-313":["CG04,4,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-304":["L221,5,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-312":["CG04,5,10-11"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-299":["L221,6,9-10"]} 
