2019-04-11 22:09:17 INFO - {"pool-1-thread-461":["L221,2,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-473":["CG04,5,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-474":["T101,3,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-476":["CG04,2,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-475":["T101,1,11-12"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-474":["XG14,4,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-477":["XG14,5,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["T101,2,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-477":["XG14,5,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["CG04,2,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-479":["T101,5,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-480":["CG04,1,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["XG14,4,11-12"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-477":["XG14,5,11-12"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-479":["L221,6,11-12"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-481":["CG04,1,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-480":["L221,5,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-477":["T101,1,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["XG14,1,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-480":["T101,1,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-477":["L221,6,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["T101,1,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["T101,6,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["CG04,4,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-483":["CG04,5,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-484":["CG04,4,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-482":["T101,2,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-478":["CG04,3,11-12"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-486":["CG04,4,11-12"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-485":["T101,1,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-486":["XG14,3,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-485":["T101,6,11-12"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-487":["T101,4,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-488":["L221,1,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-485":["T101,5,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-489":["CG04,6,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-486":["XG14,1,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-491":["T101,2,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-490":["XG14,6,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-492":["CG04,5,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-489":["CG04,4,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-490":["L221,6,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-492":["L221,5,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-491":["T101,1,9-10"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-493":["T101,4,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-489":["T101,3,12-1"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-490":["XG14,6,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-494":["CG04,5,1-2"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-492":["L221,4,10-11"]} 
2019-04-11 22:09:18 INFO - {"pool-1-thread-491":["CG04,5,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-495":["CG04,5,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-496":["T101,4,9-10"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-498":["L221,6,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-497":["L221,5,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-499":["T101,1,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-498":["L221,5,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-496":["CG04,3,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-499":["CG04,5,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-501":["XG14,6,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-500":["XG14,6,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-501":["L221,5,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-499":["T101,5,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-500":["L221,3,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-502":["T101,5,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-502":["L221,4,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-505":["T101,5,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-504":["XG14,5,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-502":["T101,2,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-507":["XG14,4,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-506":["L221,2,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-511":["XG14,6,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-510":["L221,5,9-10"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-509":["XG14,1,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-512":["L221,2,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-508":["L221,2,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-512":["CG04,1,9-10"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-509":["XG14,5,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-513":["XG14,4,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-508":["L221,3,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-514":["CG04,6,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-515":["XG14,3,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-514":["CG04,5,9-10"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-508":["L221,5,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-514":["CG04,2,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-516":["CG04,1,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-515":["CG04,2,1-2"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-508":["T101,1,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-519":["XG14,4,12-1"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-520":["CG04,4,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-518":["L221,5,9-10"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-517":["T101,2,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-521":["T101,5,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-508":["XG14,1,11-12"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-522":["L221,2,10-11"]} 
2019-04-11 22:09:19 INFO - {"pool-1-thread-523":["XG14,6,12-1"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-524":["T101,3,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-525":["XG14,2,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-528":["T101,1,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-527":["XG14,4,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-526":["CG04,2,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-529":["T101,5,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-527":["CG04,2,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-531":["XG14,2,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-530":["T101,1,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-528":["CG04,1,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-532":["T101,5,12-1"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-533":["L221,6,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-535":["L221,2,1-2"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-534":["CG04,6,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-534":["CG04,6,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-535":["XG14,4,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-539":["XG14,2,1-2"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-540":["CG04,6,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-536":["XG14,3,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-537":["XG14,6,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-535":["T101,3,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-538":["T101,5,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-538":["L221,5,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-541":["L221,4,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-541":["T101,4,12-1"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-543":["XG14,4,1-2"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-542":["L221,4,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-541":["XG14,4,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-543":["XG14,5,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-542":["XG14,4,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-541":["L221,2,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-544":["XG14,5,12-1"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-543":["XG14,3,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-542":["XG14,1,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-547":["CG04,4,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-541":["CG04,3,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-546":["XG14,2,1-2"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-545":["XG14,1,1-2"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-550":["CG04,3,10-11"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-549":["L221,1,1-2"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-548":["L221,1,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-551":["T101,4,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-552":["T101,3,9-10"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-555":["CG04,2,11-12"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-553":["CG04,4,12-1"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-554":["T101,1,1-2"]} 
2019-04-11 22:09:20 INFO - {"pool-1-thread-543":["T101,6,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-557":["XG14,1,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-556":["CG04,6,9-10"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-559":["L221,6,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-560":["XG14,3,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-558":["T101,2,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-559":["T101,5,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-559":["L221,2,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-561":["XG14,4,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-559":["XG14,4,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-561":["T101,5,9-10"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-562":["XG14,4,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-559":["T101,6,9-10"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-562":["L221,4,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-561":["L221,1,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-562":["XG14,3,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-563":["L221,2,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-564":["CG04,4,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-563":["L221,1,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-564":["XG14,1,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-566":["T101,1,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-565":["CG04,1,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-565":["XG14,2,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-566":["T101,5,9-10"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-568":["CG04,3,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-571":["L221,6,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-569":["T101,2,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-567":["XG14,5,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-565":["CG04,3,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-570":["CG04,5,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-566":["CG04,2,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-568":["CG04,5,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-567":["XG14,4,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-568":["XG14,6,9-10"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-566":["L221,3,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-573":["XG14,2,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-572":["L221,4,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-574":["T101,6,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-572":["CG04,1,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-575":["L221,4,9-10"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-567":["T101,4,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-576":["L221,5,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-577":["CG04,1,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-567":["CG04,2,10-11"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-575":["XG14,3,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-581":["CG04,2,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-578":["CG04,1,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-579":["T101,4,1-2"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-575":["L221,2,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-580":["L221,5,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-582":["XG14,1,12-1"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-567":["XG14,3,11-12"]} 
2019-04-11 22:09:21 INFO - {"pool-1-thread-575":["T101,2,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-584":["CG04,4,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-583":["T101,2,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-585":["XG14,6,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-586":["L221,4,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-587":["T101,3,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-583":["CG04,2,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-586":["L221,4,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-585":["L221,6,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-589":["XG14,1,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-583":["XG14,3,9-10"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-588":["L221,5,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-587":["L221,1,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-585":["L221,1,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-586":["L221,3,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-586":["CG04,4,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-590":["CG04,4,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-590":["XG14,1,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-592":["T101,2,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-593":["T101,2,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-591":["XG14,1,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-591":["L221,6,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-592":["T101,6,9-10"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-595":["T101,6,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-594":["L221,5,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-597":["L221,6,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-596":["L221,4,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-594":["T101,6,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-599":["L221,5,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-595":["XG14,1,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-601":["L221,3,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-594":["XG14,5,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-598":["XG14,4,9-10"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-600":["XG14,6,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-599":["CG04,3,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-602":["T101,1,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-594":["T101,4,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-601":["L221,4,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-603":["XG14,2,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-603":["L221,1,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-604":["T101,2,9-10"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-607":["T101,5,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-605":["T101,6,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-606":["L221,6,12-1"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-608":["XG14,3,9-10"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-609":["T101,4,9-10"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-612":["T101,5,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-610":["T101,4,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-611":["XG14,6,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-613":["CG04,6,1-2"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-614":["T101,2,10-11"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-615":["CG04,4,11-12"]} 
2019-04-11 22:09:22 INFO - {"pool-1-thread-605":["L221,2,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-620":["CG04,5,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-618":["T101,5,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-622":["T101,6,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-623":["T101,1,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-621":["T101,6,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-624":["L221,1,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-616":["T101,2,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-619":["CG04,5,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-627":["CG04,1,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-626":["CG04,6,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-628":["T101,6,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-625":["T101,2,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-630":["T101,3,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-629":["T101,4,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-627":["XG14,2,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-628":["T101,1,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-626":["CG04,5,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-632":["T101,5,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-631":["XG14,2,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-631":["CG04,5,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-632":["L221,6,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-633":["XG14,3,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-631":["L221,6,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-634":["XG14,3,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-636":["CG04,1,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["CG04,2,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-634":["CG04,5,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-634":["T101,4,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-636":["CG04,4,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["XG14,5,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-638":["CG04,2,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-636":["XG14,3,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-639":["CG04,4,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-637":["T101,1,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-639":["T101,2,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-636":["CG04,2,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["XG14,4,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-634":["XG14,3,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["T101,1,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-634":["L221,5,9-10"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["CG04,1,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-634":["XG14,1,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-640":["L221,3,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["XG14,6,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["T101,4,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-640":["T101,2,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-640":["T101,4,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-641":["T101,5,11-12"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-644":["L221,6,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-635":["T101,4,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-642":["CG04,2,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-645":["CG04,5,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-640":["T101,3,1-2"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-643":["T101,1,12-1"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-646":["CG04,5,10-11"]} 
2019-04-11 22:09:23 INFO - {"pool-1-thread-647":["XG14,1,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-649":["CG04,2,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-648":["T101,2,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-650":["XG14,1,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-652":["L221,4,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-651":["L221,3,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-653":["L221,2,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-654":["T101,2,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-655":["T101,6,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-656":["L221,4,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-656":["XG14,4,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-657":["T101,1,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-659":["XG14,6,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-658":["L221,5,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-656":["T101,1,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-656":["L221,3,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-660":["L221,4,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-656":["XG14,2,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-663":["T101,3,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-662":["T101,3,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-661":["L221,4,11-12"]} 
