2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:59:04 INFO - Client request 900 requesting room L221 on day 4, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 901 requesting room T101 on day 6, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 901 requesting room T101 on day 6, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 900 requesting room XG14 on day 3, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 902 requesting room XG14 on day 2, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 903 requesting room CG04 on day 1, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 904 requesting room XG14 on day 5, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 903 requesting room L221 on day 1, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 903 requesting room T101 on day 1, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 905 requesting room L221 on day 6, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 903 requesting room XG14 on day 4, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 906 requesting room T101 on day 1, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 912 requesting room CG04 on day 4, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 915 requesting room CG04 on day 3, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 910 requesting room L221 on day 2, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 920 requesting room L221 on day 2, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 911 requesting room L221 on day 4, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 922 requesting room T101 on day 6, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 924 requesting room T101 on day 4, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 925 requesting room L221 on day 3, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 909 requesting room L221 on day 5, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 926 requesting room CG04 on day 2, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 928 requesting room L221 on day 3, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 908 requesting room L221 on day 1, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 930 requesting room L221 on day 3, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 931 requesting room T101 on day 2, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 907 requesting room T101 on day 1, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 932 requesting room CG04 on day 5, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 929 requesting room CG04 on day 3, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 927 requesting room XG14 on day 2, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 934 requesting room L221 on day 2, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 935 requesting room XG14 on day 5, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 936 requesting room T101 on day 6, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 937 requesting room L221 on day 2, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 923 requesting room L221 on day 3, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 939 requesting room XG14 on day 3, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 921 requesting room L221 on day 6, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 941 requesting room L221 on day 5, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 919 requesting room XG14 on day 6, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 943 requesting room XG14 on day 3, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 944 requesting room L221 on day 4, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 945 requesting room T101 on day 6, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 946 requesting room XG14 on day 3, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 947 requesting room T101 on day 6, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 949 requesting room CG04 on day 1, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 918 requesting room L221 on day 1, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 951 requesting room L221 on day 1, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 917 requesting room CG04 on day 5, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 953 requesting room L221 on day 6, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 916 requesting room L221 on day 2, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 914 requesting room CG04 on day 5, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 913 requesting room CG04 on day 5, timeslot 10-11, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 954 requesting room XG14 on day 4, timeslot 12-1, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 952 requesting room T101 on day 1, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 950 requesting room XG14 on day 5, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 948 requesting room XG14 on day 2, timeslot 9-10, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 942 requesting room XG14 on day 4, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 940 requesting room T101 on day 6, timeslot 1-2, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 938 requesting room T101 on day 6, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:04 INFO - Client request 933 requesting room T101 on day 4, timeslot 11-12, at 11 seconds 
2019-04-11 17:59:05 INFO - Client request 955 requesting room T101 on day 4, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 955 requesting room CG04 on day 2, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 956 requesting room XG14 on day 4, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 955 requesting room CG04 on day 2, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 957 requesting room XG14 on day 4, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 960 requesting room T101 on day 6, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 959 requesting room CG04 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 958 requesting room CG04 on day 3, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 956 requesting room L221 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 960 requesting room L221 on day 5, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 961 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 959 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 960 requesting room T101 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 962 requesting room CG04 on day 1, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 961 requesting room CG04 on day 6, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 959 requesting room XG14 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 962 requesting room CG04 on day 4, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 959 requesting room CG04 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room T101 on day 1, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 964 requesting room L221 on day 3, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 962 requesting room T101 on day 5, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 964 requesting room L221 on day 6, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room XG14 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 959 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room L221 on day 6, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room L221 on day 5, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room L221 on day 1, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 965 requesting room T101 on day 3, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 966 requesting room T101 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room CG04 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room T101 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room L221 on day 1, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 968 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 970 requesting room XG14 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 967 requesting room CG04 on day 3, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 969 requesting room XG14 on day 4, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room XG14 on day 1, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 968 requesting room XG14 on day 6, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 969 requesting room CG04 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 971 requesting room XG14 on day 4, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 972 requesting room CG04 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 973 requesting room T101 on day 5, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 974 requesting room CG04 on day 1, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 975 requesting room L221 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 967 requesting room T101 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 963 requesting room CG04 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 976 requesting room T101 on day 6, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 977 requesting room CG04 on day 1, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 968 requesting room CG04 on day 5, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 978 requesting room T101 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 979 requesting room T101 on day 4, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 984 requesting room CG04 on day 3, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 983 requesting room XG14 on day 4, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 987 requesting room L221 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 988 requesting room L221 on day 5, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 981 requesting room CG04 on day 2, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 989 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 982 requesting room XG14 on day 4, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 990 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 980 requesting room CG04 on day 2, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 991 requesting room T101 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 986 requesting room T101 on day 6, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 985 requesting room CG04 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 993 requesting room XG14 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 994 requesting room CG04 on day 6, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 995 requesting room CG04 on day 4, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 996 requesting room CG04 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 997 requesting room T101 on day 1, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 992 requesting room CG04 on day 1, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1000 requesting room L221 on day 6, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 999 requesting room T101 on day 5, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1002 requesting room XG14 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 998 requesting room L221 on day 3, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1004 requesting room L221 on day 5, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1003 requesting room L221 on day 6, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1006 requesting room T101 on day 3, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1001 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1008 requesting room CG04 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1007 requesting room T101 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1009 requesting room T101 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1010 requesting room L221 on day 1, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1011 requesting room CG04 on day 3, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1012 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1013 requesting room XG14 on day 4, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1014 requesting room XG14 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1005 requesting room L221 on day 1, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1016 requesting room XG14 on day 6, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1015 requesting room XG14 on day 1, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1017 requesting room CG04 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1018 requesting room XG14 on day 4, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1019 requesting room CG04 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1020 requesting room T101 on day 5, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1022 requesting room L221 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 47 requesting room CG04 on day 1, timeslot 10-11, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1021 requesting room CG04 on day 1, timeslot 11-12, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 50 requesting room T101 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 1023 requesting room T101 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 49 requesting room CG04 on day 5, timeslot 9-10, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 48 requesting room T101 on day 6, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:05 INFO - Client request 45 requesting room CG04 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:59:06 INFO - Client request 51 requesting room CG04 on day 6, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 52 requesting room CG04 on day 6, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 56 requesting room T101 on day 6, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 34 requesting room T101 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 53 requesting room XG14 on day 6, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 58 requesting room CG04 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 57 requesting room XG14 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 56 requesting room CG04 on day 4, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 54 requesting room XG14 on day 2, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 58 requesting room XG14 on day 5, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 57 requesting room L221 on day 6, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 60 requesting room T101 on day 1, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 61 requesting room CG04 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 55 requesting room T101 on day 1, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 46 requesting room CG04 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 59 requesting room CG04 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 59 requesting room XG14 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 107 requesting room XG14 on day 1, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 64 requesting room L221 on day 3, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 59 requesting room T101 on day 5, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 59 requesting room L221 on day 1, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 107 requesting room T101 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 107 requesting room XG14 on day 2, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 59 requesting room CG04 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 65 requesting room CG04 on day 3, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 66 requesting room CG04 on day 3, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 62 requesting room T101 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 65 requesting room L221 on day 2, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 62 requesting room XG14 on day 3, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 83 requesting room XG14 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 80 requesting room L221 on day 5, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 65 requesting room T101 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 62 requesting room XG14 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 80 requesting room L221 on day 2, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 83 requesting room L221 on day 2, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 67 requesting room XG14 on day 3, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 81 requesting room XG14 on day 4, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 65 requesting room CG04 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 63 requesting room XG14 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 82 requesting room T101 on day 5, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 68 requesting room T101 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 89 requesting room T101 on day 3, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 96 requesting room XG14 on day 6, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 96 requesting room CG04 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 82 requesting room T101 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 68 requesting room L221 on day 1, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 89 requesting room T101 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 68 requesting room CG04 on day 5, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 63 requesting room L221 on day 5, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 96 requesting room L221 on day 5, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 68 requesting room L221 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 84 requesting room CG04 on day 6, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 98 requesting room CG04 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 100 requesting room XG14 on day 2, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 97 requesting room T101 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 79 requesting room CG04 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 104 requesting room CG04 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 101 requesting room XG14 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 85 requesting room XG14 on day 1, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 75 requesting room T101 on day 6, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 99 requesting room L221 on day 3, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 102 requesting room T101 on day 5, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 91 requesting room XG14 on day 6, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 90 requesting room L221 on day 1, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 88 requesting room CG04 on day 6, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 71 requesting room T101 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 105 requesting room CG04 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 78 requesting room CG04 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 77 requesting room T101 on day 1, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 70 requesting room XG14 on day 2, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 76 requesting room T101 on day 1, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 69 requesting room L221 on day 6, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 93 requesting room XG14 on day 5, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 92 requesting room XG14 on day 3, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 87 requesting room XG14 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 95 requesting room CG04 on day 4, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 73 requesting room XG14 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 120 requesting room XG14 on day 4, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 117 requesting room XG14 on day 6, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 130 requesting room T101 on day 3, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 118 requesting room T101 on day 5, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 123 requesting room CG04 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 128 requesting room T101 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 109 requesting room XG14 on day 3, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 121 requesting room L221 on day 5, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 106 requesting room L221 on day 2, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 116 requesting room L221 on day 2, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 115 requesting room XG14 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 111 requesting room T101 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 72 requesting room L221 on day 5, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 74 requesting room L221 on day 2, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 103 requesting room T101 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 86 requesting room CG04 on day 3, timeslot 10-11, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 94 requesting room CG04 on day 3, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 127 requesting room L221 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 122 requesting room L221 on day 5, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 124 requesting room CG04 on day 5, timeslot 9-10, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 132 requesting room T101 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 131 requesting room L221 on day 1, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 129 requesting room T101 on day 3, timeslot 1-2, at 13 seconds 
