2019-04-11 17:17:25 INFO - Client request 19 requesting room T101 on day 1, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:35 INFO - Client request 527 requesting room T101 on day 5, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 528 requesting room XG14 on day 1, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 509 requesting room L221 on day 4, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 531 requesting room XG14 on day 3, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 532 requesting room L221 on day 2, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 533 requesting room XG14 on day 4, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 534 requesting room L221 on day 1, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 504 requesting room XG14 on day 1, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 535 requesting room L221 on day 5, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 537 requesting room L221 on day 4, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 538 requesting room T101 on day 6, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 539 requesting room L221 on day 2, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:36 INFO - Client request 541 requesting room L221 on day 5, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 540 requesting room L221 on day 4, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 542 requesting room L221 on day 2, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 543 requesting room L221 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 544 requesting room CG04 on day 2, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 545 requesting room XG14 on day 4, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 546 requesting room XG14 on day 5, timeslot 11-12, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 547 requesting room L221 on day 5, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 548 requesting room T101 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 549 requesting room T101 on day 2, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 550 requesting room CG04 on day 2, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 552 requesting room L221 on day 3, timeslot 11-12, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 553 requesting room T101 on day 5, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 551 requesting room XG14 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 554 requesting room T101 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 555 requesting room CG04 on day 5, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 556 requesting room CG04 on day 6, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 557 requesting room CG04 on day 1, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 558 requesting room XG14 on day 1, timeslot 11-12, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 559 requesting room XG14 on day 5, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 560 requesting room CG04 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 561 requesting room T101 on day 1, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 562 requesting room L221 on day 3, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 563 requesting room CG04 on day 3, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 566 requesting room CG04 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 565 requesting room CG04 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 567 requesting room L221 on day 1, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 568 requesting room L221 on day 1, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 569 requesting room CG04 on day 4, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 570 requesting room XG14 on day 3, timeslot 11-12, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 564 requesting room T101 on day 6, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 571 requesting room XG14 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 573 requesting room L221 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 572 requesting room XG14 on day 1, timeslot 11-12, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 574 requesting room T101 on day 2, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 575 requesting room L221 on day 6, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 576 requesting room L221 on day 2, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 577 requesting room CG04 on day 4, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 579 requesting room XG14 on day 1, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 541 requesting room L221 on day 6, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 578 requesting room L221 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 580 requesting room XG14 on day 6, timeslot 10-11, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 582 requesting room XG14 on day 3, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 583 requesting room T101 on day 1, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 584 requesting room T101 on day 3, timeslot 9-10, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 586 requesting room T101 on day 5, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 585 requesting room XG14 on day 1, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 587 requesting room CG04 on day 6, timeslot 11-12, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 588 requesting room L221 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 589 requesting room XG14 on day 3, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 590 requesting room L221 on day 6, timeslot 12-1, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 591 requesting room XG14 on day 2, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:36 INFO - Client request 592 requesting room T101 on day 5, timeslot 1-2, at 12 seconds 
2019-04-11 17:17:37 INFO - Client request 593 requesting room CG04 on day 1, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 594 requesting room L221 on day 5, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 596 requesting room L221 on day 3, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 595 requesting room T101 on day 1, timeslot 10-11, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 597 requesting room L221 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 598 requesting room L221 on day 1, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 599 requesting room CG04 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 600 requesting room CG04 on day 4, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 601 requesting room L221 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 602 requesting room L221 on day 4, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 603 requesting room T101 on day 1, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 604 requesting room XG14 on day 5, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 605 requesting room T101 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 606 requesting room XG14 on day 6, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 607 requesting room T101 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 608 requesting room T101 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 609 requesting room T101 on day 2, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 611 requesting room XG14 on day 3, timeslot 10-11, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 612 requesting room L221 on day 2, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 610 requesting room T101 on day 3, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 613 requesting room CG04 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 615 requesting room XG14 on day 1, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 616 requesting room T101 on day 2, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 617 requesting room XG14 on day 5, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 614 requesting room XG14 on day 4, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 618 requesting room CG04 on day 1, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 620 requesting room L221 on day 3, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 621 requesting room CG04 on day 6, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 619 requesting room T101 on day 1, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 622 requesting room CG04 on day 4, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 623 requesting room CG04 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 624 requesting room CG04 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 625 requesting room L221 on day 6, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 626 requesting room CG04 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 593 requesting room L221 on day 1, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 627 requesting room L221 on day 6, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 628 requesting room L221 on day 1, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 629 requesting room CG04 on day 4, timeslot 10-11, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 595 requesting room L221 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 601 requesting room CG04 on day 6, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 630 requesting room T101 on day 4, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 631 requesting room XG14 on day 3, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 632 requesting room CG04 on day 3, timeslot 10-11, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 633 requesting room T101 on day 5, timeslot 11-12, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 634 requesting room XG14 on day 1, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 637 requesting room XG14 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 600 requesting room CG04 on day 2, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 638 requesting room XG14 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 639 requesting room CG04 on day 2, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 597 requesting room CG04 on day 6, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 641 requesting room T101 on day 5, timeslot 10-11, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 642 requesting room CG04 on day 4, timeslot 12-1, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 643 requesting room XG14 on day 5, timeslot 9-10, at 13 seconds 
2019-04-11 17:17:37 INFO - Client request 644 requesting room L221 on day 3, timeslot 1-2, at 13 seconds 
2019-04-11 17:17:38 INFO - Client request 605 requesting room CG04 on day 4, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 646 requesting room XG14 on day 5, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 647 requesting room L221 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 648 requesting room T101 on day 4, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 649 requesting room CG04 on day 1, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 650 requesting room CG04 on day 4, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 651 requesting room L221 on day 4, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 652 requesting room L221 on day 6, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 653 requesting room CG04 on day 6, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 655 requesting room CG04 on day 2, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 654 requesting room L221 on day 6, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 656 requesting room XG14 on day 3, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 657 requesting room L221 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 658 requesting room T101 on day 4, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 660 requesting room T101 on day 3, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 659 requesting room T101 on day 4, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 661 requesting room L221 on day 5, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 662 requesting room CG04 on day 4, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 663 requesting room XG14 on day 6, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 664 requesting room T101 on day 1, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 667 requesting room T101 on day 6, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 665 requesting room XG14 on day 4, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 666 requesting room CG04 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 668 requesting room L221 on day 5, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 669 requesting room L221 on day 3, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 670 requesting room CG04 on day 6, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 650 requesting room T101 on day 4, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 672 requesting room CG04 on day 6, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 671 requesting room T101 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 646 requesting room XG14 on day 2, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 674 requesting room XG14 on day 6, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 676 requesting room L221 on day 3, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 673 requesting room L221 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 678 requesting room XG14 on day 4, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 675 requesting room L221 on day 5, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 677 requesting room L221 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 679 requesting room CG04 on day 2, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 680 requesting room CG04 on day 3, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 681 requesting room CG04 on day 2, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 683 requesting room CG04 on day 4, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 682 requesting room T101 on day 3, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 648 requesting room XG14 on day 1, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 605 requesting room XG14 on day 5, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 661 requesting room L221 on day 4, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 684 requesting room XG14 on day 6, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 687 requesting room CG04 on day 4, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 647 requesting room T101 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 688 requesting room L221 on day 4, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 689 requesting room CG04 on day 2, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 690 requesting room XG14 on day 6, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 691 requesting room XG14 on day 1, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 693 requesting room L221 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 649 requesting room L221 on day 3, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 694 requesting room T101 on day 6, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 652 requesting room L221 on day 2, timeslot 1-2, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 653 requesting room CG04 on day 4, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 697 requesting room T101 on day 6, timeslot 9-10, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 698 requesting room XG14 on day 6, timeslot 10-11, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 699 requesting room CG04 on day 3, timeslot 11-12, at 14 seconds 
2019-04-11 17:17:38 INFO - Client request 700 requesting room CG04 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:17:39 INFO - Client request 701 requesting room XG14 on day 2, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 702 requesting room XG14 on day 5, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 703 requesting room T101 on day 2, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 704 requesting room XG14 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 705 requesting room CG04 on day 4, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 706 requesting room XG14 on day 2, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 707 requesting room T101 on day 4, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 708 requesting room CG04 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 710 requesting room L221 on day 2, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 709 requesting room CG04 on day 2, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 711 requesting room T101 on day 3, timeslot 11-12, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 712 requesting room L221 on day 2, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 713 requesting room T101 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 714 requesting room L221 on day 4, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 715 requesting room L221 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 716 requesting room XG14 on day 1, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 719 requesting room T101 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 718 requesting room L221 on day 4, timeslot 11-12, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 717 requesting room T101 on day 6, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 720 requesting room L221 on day 5, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 721 requesting room CG04 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 722 requesting room XG14 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 703 requesting room T101 on day 1, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 723 requesting room CG04 on day 4, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 724 requesting room XG14 on day 5, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 725 requesting room L221 on day 5, timeslot 11-12, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 726 requesting room T101 on day 6, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 727 requesting room L221 on day 6, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 728 requesting room XG14 on day 6, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 702 requesting room CG04 on day 1, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 730 requesting room CG04 on day 1, timeslot 11-12, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 729 requesting room L221 on day 4, timeslot 11-12, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 731 requesting room L221 on day 6, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 732 requesting room T101 on day 5, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 733 requesting room T101 on day 1, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 734 requesting room L221 on day 1, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 735 requesting room L221 on day 2, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 736 requesting room T101 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 737 requesting room XG14 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 738 requesting room T101 on day 4, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 739 requesting room L221 on day 1, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 740 requesting room CG04 on day 5, timeslot 11-12, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 741 requesting room XG14 on day 6, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 742 requesting room L221 on day 5, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 743 requesting room T101 on day 2, timeslot 11-12, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 744 requesting room L221 on day 5, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 745 requesting room XG14 on day 6, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 746 requesting room XG14 on day 4, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 747 requesting room XG14 on day 2, timeslot 12-1, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 748 requesting room T101 on day 6, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 750 requesting room L221 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 705 requesting room L221 on day 3, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 749 requesting room XG14 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 751 requesting room CG04 on day 4, timeslot 9-10, at 15 seconds 
2019-04-11 17:17:39 INFO - Client request 701 requesting room XG14 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:17:40 INFO - Client request 752 requesting room XG14 on day 3, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 754 requesting room XG14 on day 6, timeslot 9-10, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 755 requesting room CG04 on day 2, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 756 requesting room L221 on day 5, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 757 requesting room T101 on day 2, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 758 requesting room T101 on day 1, timeslot 10-11, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 759 requesting room T101 on day 4, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 760 requesting room XG14 on day 3, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 762 requesting room T101 on day 5, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 761 requesting room T101 on day 1, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 763 requesting room L221 on day 6, timeslot 9-10, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 764 requesting room CG04 on day 3, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 765 requesting room XG14 on day 5, timeslot 11-12, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 766 requesting room T101 on day 2, timeslot 9-10, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 767 requesting room XG14 on day 5, timeslot 11-12, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 768 requesting room XG14 on day 2, timeslot 9-10, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 770 requesting room T101 on day 4, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 769 requesting room L221 on day 5, timeslot 11-12, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 771 requesting room XG14 on day 5, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 772 requesting room XG14 on day 2, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 775 requesting room XG14 on day 1, timeslot 9-10, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 773 requesting room CG04 on day 3, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 776 requesting room T101 on day 4, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 777 requesting room T101 on day 3, timeslot 1-2, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 774 requesting room XG14 on day 6, timeslot 12-1, at 16 seconds 
2019-04-11 17:17:40 INFO - Client request 778 requesting room L221 on day 1, timeslot 10-11, at 16 seconds 
